obra_id,restriccion_id,fecha_compromiso,fecha_resolucion,fase_estudio,tipo,estado,zona,proveedor_cod,retraso_dias,les_dias,fuera_especificacion
cmtck59kx0000xgpbxk8eymvl,cmtck59zm007zxgpbfuxnzd3a,2026-01-09,2026-01-09,PRE,MATERIALES,RESUELTA,Piso 1,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck59zr0081xgpb3wydzlrb,2026-01-16,2026-01-17,PRE,MANO_OBRA,RESUELTA,Piso 2,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck59zx0083xgpbsubmpwhd,2026-01-23,2026-01-25,PRE,EQUIPOS,RESUELTA,Piso 1,,2,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a020085xgpbkh8ay0op,2026-01-30,2026-02-02,PRE,INFORMACION,RESUELTA,Piso 2,,3,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a050087xgpb4i3fwa2r,2026-02-13,2026-02-18,PRE,ESPACIO,RESUELTA,Piso 1,,5,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a090089xgpbh1cqy13w,2026-02-13,2026-02-21,PRE,REQUISITOS,RESUELTA,Piso 2,,8,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a0c008bxgpbozi80eti,2026-02-20,2026-03-04,PRE,SEGURIDAD,RESUELTA,Piso 1,,12,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a0f008dxgpb3p7asxea,2026-02-27,2026-02-28,PRE,MATERIALES,RESUELTA,Piso 2,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a0i008fxgpbr8au9tu9,2026-03-06,2026-03-10,PRE,MANO_OBRA,RESUELTA,Piso 1,,4,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a0l008hxgpb11ka4kwb,2026-03-13,2026-03-28,PRE,EQUIPOS,RESUELTA,Piso 2,,15,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a0n008jxgpbjum2rv6k,2026-01-09,2026-01-11,PRE,INFORMACION,RESUELTA,Piso 1,,2,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a0q008lxgpbnjwxj8xc,2026-01-16,,PRE,ESPACIO,PENDIENTE,Piso 2,,,2,
cmtck59kx0000xgpbxk8eymvl,cmtck5a0t008nxgpbybpj4clo,2026-02-20,2026-02-23,PRE,REQUISITOS,RESUELTA,Piso 1,,3,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a0w008pxgpb6xlimu42,2026-01-30,2026-02-08,PRE,SEGURIDAD,RESUELTA,Piso 2,,9,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a0y008rxgpb5appv80g,2026-02-13,2026-02-14,PRE,MATERIALES,RESUELTA,Piso 1,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a11008txgpbxpwvzjl9,2026-02-13,2026-02-20,PRE,MANO_OBRA,RESUELTA,Piso 2,,7,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a13008vxgpbwx1huxpo,2026-02-20,2026-02-22,PRE,EQUIPOS,RESUELTA,Piso 1,,2,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a15008xxgpb7r9ctgdz,2026-02-27,2026-03-10,PRE,INFORMACION,RESUELTA,Piso 2,,11,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a18008zxgpb6lgs4utd,2026-03-06,2026-03-10,PRE,ESPACIO,RESUELTA,Piso 1,,4,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a1a0091xgpb64tkt0i8,2026-03-13,2026-03-18,PRE,REQUISITOS,RESUELTA,Piso 2,,5,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a1e0093xgpb2l268gh5,2026-01-09,2026-01-09,PRE,SEGURIDAD,RESUELTA,Piso 1,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a1h0095xgpb6a0wqtef,2026-01-16,2026-01-19,PRE,MATERIALES,RESUELTA,Piso 2,,3,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a1j0097xgpbijalzgsq,2026-02-20,2026-02-26,PRE,MANO_OBRA,RESUELTA,Piso 1,,6,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a1m0099xgpb3cqpdklc,2026-01-30,,PRE,EQUIPOS,PENDIENTE,Piso 2,,,2,
cmtck59kx0000xgpbxk8eymvl,cmtck5a1p009bxgpbls4hk66j,2026-02-13,2026-02-21,PRE,INFORMACION,RESUELTA,Piso 1,,8,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a1s009dxgpbe0bq6c4d,2026-02-13,2026-02-14,PRE,ESPACIO,RESUELTA,Piso 2,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a1v009fxgpbwuhkspse,2026-02-20,2026-03-05,PRE,REQUISITOS,RESUELTA,Piso 1,,13,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a1x009hxgpb6fh9ihnh,2026-02-27,2026-03-03,PRE,SEGURIDAD,RESUELTA,Piso 2,,4,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a20009jxgpbkrbw2y8c,2026-03-06,2026-03-08,PRE,MATERIALES,RESUELTA,Piso 1,,2,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a22009lxgpb2cxrqsuw,2026-03-13,2026-03-18,PRE,MANO_OBRA,RESUELTA,Piso 2,,5,2,1
cmtck59kx0000xgpbxk8eymvl,cmtck5a25009nxgpbrblj0062,2026-03-20,2026-03-20,POST,MATERIALES,RESUELTA,Piso 1,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a28009pxgpbt7lan4yw,2026-03-27,2026-03-27,POST,MANO_OBRA,RESUELTA,Piso 2,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a2b009rxgpbayjb6tpe,2026-04-03,2026-04-04,POST,EQUIPOS,RESUELTA,Piso 1,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a2e009txgpbu8v111iq,2026-04-10,2026-04-10,POST,INFORMACION,RESUELTA,Piso 2,,0,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a2h009vxgpblo2jbln1,2026-04-17,2026-04-19,POST,ESPACIO,RESUELTA,Piso 1,,2,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a2j009xxgpboo4ssx9i,2026-04-24,2026-04-25,POST,REQUISITOS,RESUELTA,Piso 2,,1,2,0
cmtck59kx0000xgpbxk8eymvl,cmtck5a2n009zxgpb9z4qj09i,2026-05-01,2026-05-01,POST,SEGURIDAD,RESUELTA,Piso 1,,0,2,0
