obra_id,tarea_uid,codigo,nombre,es_hito,es_critico,fase_estudio,inicio_plan,fin_plan,inicio_real,fin_real,origen_inicio,origen_fin,desv_inicio_dias,desv_fin_dias,duracion_plan_dias,duracion_real_dias,desv_duracion_dias
cmtck59kx0000xgpbxk8eymvl,1,1.01,Tarea planificada 1,0,1,PRE,2026-01-09,2026-01-13,2026-01-12,2026-01-16,DECLARADA,DECLARADA,3,3,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,2,1.02,Tarea planificada 2,0,0,PRE,2026-01-16,2026-01-20,2026-01-19,2026-01-25,DERIVADA,DERIVADA,3,5,5.00,7,2.00
cmtck59kx0000xgpbxk8eymvl,3,1.03,Tarea planificada 3,0,0,PRE,2026-01-23,2026-01-27,2026-01-24,2026-01-28,DERIVADA,DERIVADA,1,1,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,4,1.04,Tarea planificada 4,0,0,PRE,2026-01-30,2026-02-03,2026-02-02,2026-02-11,DERIVADA,DERIVADA,3,8,5.00,10,5.00
cmtck59kx0000xgpbxk8eymvl,5,1.05,Tarea planificada 5,0,1,PRE,2026-02-06,2026-02-10,2026-02-08,2026-02-12,DERIVADA,DERIVADA,2,2,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,6,1.06,Tarea planificada 6,0,0,PRE,2026-02-13,2026-02-17,2026-02-16,2026-02-23,DECLARADA,DECLARADA,3,6,5.00,8,3.00
cmtck59kx0000xgpbxk8eymvl,7,2.01,Tarea planificada 7,0,0,PRE,2026-02-20,2026-02-24,2026-02-23,2026-02-28,DERIVADA,DERIVADA,3,4,5.00,6,1.00
cmtck59kx0000xgpbxk8eymvl,8,2.02,Tarea planificada 8,0,0,PRE,2026-02-27,2026-03-03,2026-03-02,2026-03-14,DERIVADA,DERIVADA,3,11,5.00,13,8.00
cmtck59kx0000xgpbxk8eymvl,9,2.03,Tarea planificada 9,0,1,PRE,2026-03-06,2026-03-10,2026-03-08,2026-03-12,DERIVADA,DERIVADA,2,2,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,10,2.04,Tarea planificada 10,0,0,PRE,2026-03-13,2026-03-17,2026-03-16,2026-03-24,DERIVADA,DERIVADA,3,7,5.00,9,4.00
cmtck59kx0000xgpbxk8eymvl,11,2.05,Tarea planificada 11,0,0,POST,2026-03-20,2026-03-24,2026-03-21,2026-03-25,DECLARADA,DECLARADA,1,1,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,12,2.06,Tarea planificada 12,0,0,POST,2026-03-27,2026-03-31,2026-03-29,2026-04-02,DERIVADA,DERIVADA,2,2,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,13,3.01,Tarea planificada 13,0,1,POST,2026-04-03,2026-04-07,2026-04-03,2026-04-07,DERIVADA,DERIVADA,0,0,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,14,3.02,Tarea planificada 14,0,0,POST,2026-04-10,2026-04-14,2026-04-13,2026-04-17,DERIVADA,DERIVADA,3,3,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,15,3.03,Tarea planificada 15,0,0,POST,2026-04-17,2026-04-21,2026-04-18,2026-04-22,DERIVADA,DERIVADA,1,1,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,16,3.04,Tarea planificada 16,0,0,POST,2026-04-24,2026-04-28,2026-04-24,2026-04-28,DECLARADA,DECLARADA,0,0,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,17,3.05,Tarea planificada 17,0,1,POST,2026-05-01,2026-05-05,2026-05-03,2026-05-07,DERIVADA,DERIVADA,2,2,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,18,3.06,Tarea planificada 18,0,0,POST,2026-05-08,2026-05-12,2026-05-09,2026-05-13,DERIVADA,DERIVADA,1,1,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,19,4.01,Tarea planificada 19,0,0,POST,2026-05-15,2026-05-19,2026-05-18,2026-05-23,DERIVADA,DERIVADA,3,4,5.00,6,1.00
cmtck59kx0000xgpbxk8eymvl,20,4.02,Tarea planificada 20,0,0,POST,2026-05-22,2026-05-26,2026-05-22,2026-05-26,DERIVADA,DERIVADA,0,0,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,21,4.03,Tarea planificada 21,0,1,POST,2026-05-29,2026-06-02,2026-05-30,2026-06-03,DECLARADA,DECLARADA,1,1,5.00,5,0.00
cmtck59kx0000xgpbxk8eymvl,22,4.04,Tarea planificada 22,0,0,POST,2026-06-05,2026-06-09,2026-06-07,,DERIVADA,,2,,5.00,,
cmtck59kx0000xgpbxk8eymvl,23,4.05,Tarea planificada 23,0,0,POST,2026-06-12,2026-06-16,2026-06-14,,DERIVADA,,2,,5.00,,
cmtck59kx0000xgpbxk8eymvl,24,4.06,Tarea planificada 24,0,0,POST,2026-06-19,2026-06-23,2026-06-21,,DERIVADA,,2,,5.00,,
